lt;pl
sesuo;siostra
brolis;brat
nulis;0
vienas;1
du;2
trys;3
keturi;4
penki;5
šeši;6
septyni;7
aštuoni;8
devyni;9
dešimt;10
dvidešimt;20
tamsus;ciemny
šviesus;jasny
raudonas;czerwony
žalias;zielony
mėlynas;niebieski
geltonas;żółty
rožinis;różowy
violetinis;fioletowy
oranžinis;pomarańczowy
rudas;brązowy
kaštoninė;bordowy
spalva;kolor
baltas;biały
pilkas;szary
juodas;czarny
arba;albo,lub
bet;ale,lecz
nes;bo
ir;i
elnias;jeleń
vanduo;woda
gerai;dobrze
gal;może
betonas;beton
cukrus;cukier
kalp;jak (porównanie)
mana(s)/mano;moja/mój
tava(s)/tavo;twoja/twój
sava(s);swoja/swój
jo(s);jej/jego
mūsų;nasz
jūsų;wasz
jų;ich
tarp;między
apie;nad
pagal;pod
dangus;niebo
gražus;ładny
bjaurus;brzydki
mažas;mały
didelis;duży
naujas;nowy
kitas;inny
keistas;dziwny
varpa;penis
makštis;pochwa
ranka;ręka
koja;noga
akis;oko
ausis;ucho
nosis;nos
dantis;ząb
visada;zawsze
tik;dopiero
mergina, mergaitė;dziewczyna
berniukas;chłopak
šuo;pies
katė;kot
jau;już
daugiau;jeszcze
dabar;teraz
čia;tutaj
šiandien;dzisiaj
telefonas;telefon
kompiuteris;komputer
svarbus;ważny
pagrindinis;główny
blogas;zły
geras;dobry
vaisius;owoc
senas;stary
jaunas;młody
niekas;nikt
dalykas;rzecz
rytoj;jutro
gydytojas;lekarz
su;z (with)
pigus;tani
brangus;drogi
druska;sól
daina;piosenka
sūris;ser
vyšnia;wiśnia
miškas;las
medis;drzewo
beržas;brzoza
kelnės;spodnie
apavas;buty
avalynė;buty
be to;ponadto
veidas;twarz
ilgas;długi
eiti;iść
būti;być
pamatyti;widzieć
patikti;lubić
bala;kałuża
nykštys;kciuk
gerti;pić
valgyti;jeść
miegoti;spać
kalbėti;mówić
nužudyti;zabijać
girdėti;słyszeć
turėti;mieć
vemti;wymiotować
skaityti;czytać
pirkti;kupować
parduoti;sprzedawać
minutė;minuta
valanda;godzina
sekundė;sekunda
pirmasis;pierwszy
antras;drugi
terčias;trzeci
atverti;otwierać
idėja;pomysł
momentas;chwila
uždaryti;zamykać
(pa)galvoti;myśleć
mintis;myśl
požiuris;podejście
vystymasis;rozwój
nuotrauka;fotografia, zdjęcie
mokytojas;nauczyciel
studentas;student
mokynis;uczeń
mokytis;uczyć się
taip pat;też
gyvūnas;zwierzę
augalas;roślina
gėlė;kwiat
kitas;następny
ankstesnis;poprzedni
paskutinis;ostatni
padažas;sos
duona;chleb
sakinys;zdanie
makaronai;makaron
plaukas;włos
durys;drzwi
langas;okno
sveikas;zdrowy
sergantis;chory
gyventi;mieszkać
skanus;smaczny
asmuo;osoba
lova;łóżko
burna;usta
atlyginimas;wynagrodzenie
direktorius;dyrektor
avarija;wypadek
prezidentas;prezydent
pokalbis;rozmowa
turi;musieć
norėti;chcieć
įrodymas;dowód
mesti;rzucać
sugauti;łapać
duoti;dawać
prarasti;tracić
bokštas;wieża
sėti;siać
sudėti;włożyć
pradžia;początek
pabaiga;koniec
centras;środek
pradėti;zaczynać
baigti;kończyć
bėgti, paleisti;biegać
dviratis;rower
asilas;tyłek
trikampis;trójkąt
kiaušinis;jajko
bamba;pępek
morka;marchew
kunigas;ksiądz
pipiras;papryka
vergas;niewolnik
lokys;niedźwiedź
šaka;gałąź
nuodai;trucizna
seifas;sejf
kalakutas;indyk
lobis;skarb
ploti;klaskać
stuburas;kręgosłup
strutis;struś
vėžlys;żółw
kivis;kiwi
deimantas;diament
šaknis;korzeń
lenta;deska
šalikas;szalik
mašina;samochód
anūkas;wnuk
kepti;piec (czas.)
ragas;rogi (poroże)
kampas;kąt
žemuogė;poziomka
kostiumas;garnitur
dykuma;pustynia
omaras;homar
aštuonkojis;ośmiornica
šachmatai;szachy
sėklos;ziarno
bebras;bóbr
krabas;krab
saldainis;cukierek
kaminas;komin
petarda;petarda
labirintas;labirynt
kalnas;góra
ugnikalnis;wulkan
pėdos;stopa
pasaulis;świat
storas;gruby
kelias;ścieżka
lietus;deszcz
baklažanas;bakłażan
pomidoras;pomidor
kėdė;krzesło
lašas;kropla
mazgas;supeł
nagas;pazur, paznokieć
kvadratas;kwadrat
pilis;zamek
mirtis;śmierć
platus;szeroki
laivas;statek
ugnis;ogień
vagonas;wagon
liftas;winda
kengūra;kangur
plyta;cegła
špinatas;szpinak
pienas;mleko
burokas;burak
žuvis;ryba
paukštis;ptak
sala;wyspa
naktis;noc
kompasas;kompas
medus;miód
skustis;golić się
pinigai;pieniądze
obuolys;jabłko
virti;gotować
plauti;myć
kriaušės;gruszka
skristi;lecieć
drugys;motyl
kabelis;kabel
ratas;koło
debesis;chmura
radiatorius;kaloryfer
miestas;miasto
pilvas;brzuch
tapyti;malować
sraigė;ślimak
česnakas;czosnek
